Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-03-16,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",55,"2022-03-12 19:05:40"
2022-03-23,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",45,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK0316,Martin,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-16,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",195,"2022-03-12 19:05:40"
2022-03-16,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",14,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0227,Prievidza,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0227,Prievidza,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0427,Michalovce,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
