Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-04-14,2,SK010,Bratislavský,SK0102,"Bratislava II",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-13,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",2,"2022-04-13 19:05:33"
2022-04-14,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-13,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-04-13 19:05:33"
2022-04-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-13 19:05:33"
2022-04-13,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-04-13 19:05:33"
2022-04-14,2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-22,2,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-04-13 19:05:33"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-13 19:05:33"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK023,Nitriansky,SK0231,Komárno,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-15,2,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
