Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-07-08,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-08,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-07-06 19:05:27"
2022-07-06,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-06,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-06,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-07-06 19:05:27"
2022-07-07,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-07-06 19:05:27"
2022-07-06,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-07-06 19:05:27"
2022-07-08,2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-08,2,SK010,Bratislavský,SK0103,"Bratislava III",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-06 19:05:27"
2022-07-08,1,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-06 19:05:27"
2022-07-14,2,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-15,1,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-07-06 19:05:27"
2022-07-13,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-07-06 19:05:27"
2022-07-15,2,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
