Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-03-30,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",11,"2022-03-27 19:05:38"
2022-03-30,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",42,"2022-03-27 19:05:38"
2022-03-29,2,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-03-27 19:05:38"
2022-04-01,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-29,2,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,,,SK0316 SK031B SK0314 SK0312 SK0311 SK0319,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-27 19:05:38"
2022-03-29,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-28,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-28,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK042,Košický,SK0425,"Košice IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-31,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK041,Prešovský,SK0418,Sabinov,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
