Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-06,2,SK032,Banskobystrický,SK032B,Zvolen,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-05 19:05:29"
2022-05-06,1,SK031,Žilinský,SK031A,Tvrdošín,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-05-05 19:05:29"
2022-05-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-05 19:05:29"
2022-05-06,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-05 19:05:29"
2022-05-06,1,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-05-05 19:05:29"
2022-05-06,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-05 19:05:29"
2022-05-06,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-05 19:05:29"
2022-05-25,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-05 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0222,Ilava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-05 19:05:29"
2022-05-11,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",17,"2022-05-05 19:05:29"
2022-05-10,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-05 19:05:29"
2022-05-09,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-05 19:05:29"
2022-05-10,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-05 19:05:29"
2022-05-10,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-05 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0214,Piešťany,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-05 19:05:29"
2022-05-13,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-05 19:05:29"
2022-05-13,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-05 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-05 19:05:29"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-05 19:05:29"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-05 19:05:29"
