Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-25,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-23 19:05:28"
2022-05-25,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",14,"2022-05-23 19:05:28"
2022-05-25,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",28,"2022-05-23 19:05:28"
2022-05-25,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-23 19:05:28"
2022-05-25,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-25,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",6,"2022-05-23 19:05:28"
2022-05-27,1,SK031,Žilinský,SK031A,Tvrdošín,40-44,"vektorová (Janssen)","3 ziadna","16 40-44",1,"2022-05-23 19:05:28"
2022-05-27,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-05-23 19:05:28"
2022-05-25,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2022-05-23 19:05:28"
2022-05-23,2,SK023,Nitriansky,SK0233,Nitra,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-23 19:05:28"
2022-05-25,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK032,Banskobystrický,SK032B,Zvolen,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-26,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-23 19:05:28"
2022-05-26,1,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-05-23 19:05:28"
2022-05-26,2,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-23 19:05:28"
2022-05-27,1,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-05-23 19:05:28"
