Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-07-20,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",15,"2022-07-17 19:05:27"
2022-07-22,2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-21,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,1,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-07-17 19:05:27"
2022-07-18,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-07-17 19:05:27"
2022-07-21,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-19,1,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-07-17 19:05:27"
2022-07-18,2,SK022,Trenčiansky,SK0222,Ilava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-07-17 19:05:27"
2022-07-19,2,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-07-17 19:05:27"
2022-07-20,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-07-17 19:05:27"
2022-07-21,2,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-18,1,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2022-07-17 19:05:27"
2022-07-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-07-17 19:05:27"
2022-07-18,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-07-17 19:05:27"
2022-07-19,2,SK031,Žilinský,SK031A,Tvrdošín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-07-17 19:05:27"
2022-07-22,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-21,1,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-07-17 19:05:27"
2022-07-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-17 19:05:27"
2022-07-20,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",6,"2022-07-17 19:05:27"
2022-07-20,2,SK042,Košický,SK042A,"Spišská Nová Ves",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-07-17 19:05:27"
2022-07-22,1,SK032,Banskobystrický,SK032B,Zvolen,55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2022-07-17 19:05:27"
2022-07-22,1,SK032,Banskobystrický,SK032B,Zvolen,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-07-17 19:05:27"
2022-07-20,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-17 19:05:27"
2022-07-20,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-07-17 19:05:27"
2022-07-21,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,1,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-17 19:05:27"
2022-07-18,1,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-07-17 19:05:27"
2022-07-20,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-17 19:05:27"
2022-07-20,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-07-17 19:05:27"
2022-07-20,1,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-07-17 19:05:27"
2022-07-20,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-07-17 19:05:27"
2022-07-22,1,SK023,Nitriansky,SK0231,Komárno,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-07-17 19:05:27"
2022-07-22,1,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-17 19:05:27"
2022-07-22,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-07-17 19:05:27"
2022-07-22,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-21,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-07-17 19:05:27"
2022-07-22,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,2,SK023,Nitriansky,SK0231,Komárno,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,2,SK023,Nitriansky,SK0231,Komárno,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-21,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK042,Košický,SK042A,"Spišská Nová Ves",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,1,SK023,Nitriansky,SK0231,Komárno,55-59,"vektorová (Janssen)","3 ziadna","13 55-59",1,"2022-07-17 19:05:27"
2022-07-22,1,SK032,Banskobystrický,SK032B,Zvolen,55-59,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2022-07-17 19:05:27"
2022-07-20,1,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2022-07-17 19:05:27"
2022-07-18,1,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",2,"2022-07-17 19:05:27"
2022-07-22,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,1,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-17 19:05:27"
