Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-01-19,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",82,"2022-01-17 19:06:00"
2022-01-19,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",88,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",47,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0106,Malacky,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",32,"2022-01-17 19:06:00"
2022-01-20,1,SK042,Košický,SK042B,Trebišov,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2022-01-17 19:06:00"
2022-01-19,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",300,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0227,Prievidza,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",887,"2022-01-17 19:06:00"
2022-01-19,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",7,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0212,Galanta,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",6,"2022-01-17 19:06:00"
2022-01-31,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0227,Prievidza,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",1,"2022-01-17 19:06:00"
2022-01-25,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",145,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0211,"Dunajská Streda",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-23,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-19,1,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Moderna)","3 ziadna","16 40-44",2,"2022-01-17 19:06:00"
2022-01-20,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-26,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-21,1,SK022,Trenčiansky,SK0227,Prievidza,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2022-01-17 19:06:00"
2022-01-21,2,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0227,Prievidza,80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",17,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",26,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK042,Košický,SK0427,Michalovce,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK042,Košický,SK0427,Michalovce,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0316,Martin,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
