Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-06-24,1,SK023,Nitriansky,SK0231,Komárno,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-06-23 19:05:25"
2022-06-24,1,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-06-23 19:05:25"
2022-06-24,1,SK021,Trnavský,SK0214,Piešťany,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-06-23 19:05:25"
2022-06-27,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-28,2,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-29,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-06-23 19:05:25"
2022-06-30,1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-06-23 19:05:25"
2022-06-29,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-06-23 19:05:25"
2022-07-01,2,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-29,2,SK022,Trenčiansky,SK0222,Ilava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-29,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-06-23 19:05:25"
2022-06-29,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-29,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-06-23 19:05:25"
2022-06-23,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-23,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-06-23 19:05:25"
2022-06-24,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK041,Prešovský,SK041C,Svidník,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-06-23 19:05:25"
2022-06-24,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-24,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-06-23 19:05:25"
2022-06-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-24,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-06-23 19:05:25"
2022-06-24,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-06-23 19:05:25"
2022-06-28,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-30,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-07-01,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-29,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2022-06-23 19:05:25"
