Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-30,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-29 19:05:27"
2022-06-02,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-29 19:05:27"
2022-06-01,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-29 19:05:27"
2022-06-01,2,SK041,Prešovský,SK0413,Kežmarok,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-05-29 19:05:27"
2022-06-01,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",9,"2022-05-29 19:05:27"
2022-06-01,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,2,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-29 19:05:27"
2022-05-31,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-06-01,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-29 19:05:27"
2022-06-03,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK021,Trnavský,SK0214,Piešťany,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2022-05-29 19:05:27"
2022-06-01,2,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,1,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-29 19:05:27"
2022-06-01,2,SK041,Prešovský,SK0414,Levoča,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-06-03,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",2,"2022-05-29 19:05:27"
2022-06-03,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-29 19:05:27"
2022-06-01,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-05-29 19:05:27"
2022-05-30,2,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK042,Košický,SK042B,Trebišov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-29 19:05:27"
2022-06-01,1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-06-03,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-29 19:05:27"
2022-05-31,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-05-31,1,SK031,Žilinský,SK0317,Námestovo,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-05-29 19:05:27"
2022-06-01,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",2,"2022-05-29 19:05:27"
2022-05-30,2,SK041,Prešovský,SK0411,Bardejov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,2,SK041,Prešovský,SK0411,Bardejov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-29 19:05:27"
2022-05-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK032,Banskobystrický,SK0328,Revúca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-29 19:05:27"
2022-06-01,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-29 19:05:27"
2022-05-31,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-29 19:05:27"
2022-05-31,2,SK041,Prešovský,SK0416,Poprad,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-29 19:05:27"
2022-06-02,1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-29 19:05:27"
2022-06-02,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-29 19:05:27"
2022-06-01,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK031,Žilinský,SK0313,"Dolný Kubín",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK031,Žilinský,SK031A,Tvrdošín,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,1,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-06-02,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK041,Prešovský,SK0411,Bardejov,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
