Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-06-06,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-06,2,SK023,Nitriansky,SK0236,Topoľčany,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-07,2,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-10,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-10,2,SK032,Banskobystrický,SK032B,Zvolen,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-06,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-06,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-06-04 19:05:29"
2022-06-08,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",21,"2022-06-04 19:05:29"
2022-06-08,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-06,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",3,"2022-06-04 19:05:29"
2022-06-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-10,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-10,2,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-06-04 19:05:29"
2022-06-08,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-07,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-10,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-10,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-07,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
