Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-09,2,SK022,Trenčiansky,SK0227,Prievidza,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",76,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0227,Prievidza,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",109,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",23,"2021-07-09 19:06:47"
2021-07-09,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-09,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-09,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",64,"2021-07-09 19:06:47"
2021-07-09,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",84,"2021-07-09 19:06:47"
2021-07-09,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",56,"2021-07-09 19:06:47"
2021-07-09,2,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0213,Hlohovec,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0213,Hlohovec,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",35,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0213,Hlohovec,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",47,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0213,Hlohovec,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-09,2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",18,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0212,Galanta,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0425,"Košice IV",40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",815,"2021-07-09 19:06:47"
2021-07-09,2,SK042,Košický,SK0428,Rožňava,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK0323,Brezno,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-09,2,SK042,Košický,SK042A,"Spišská Nová Ves",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0214,Piešťany,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",112,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",114,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0214,Piešťany,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",105,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",283,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0317,Námestovo,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0317,Námestovo,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0317,Námestovo,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-09,2,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",49,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",32,"2021-07-09 19:06:47"
