Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-08,1,SK042,Košický,SK0423,"Košice II",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",93,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Moderna)","3 ziadna","16 40-44",16,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",347,"2021-07-03 19:07:02"
2021-07-03,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",237,"2021-07-03 19:07:02"
2021-07-03,2,SK042,Košický,SK0425,"Košice IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",33,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",265,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",17,"2021-07-03 19:07:02"
2021-07-03,1,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",161,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",9,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,"mRNA (Moderna)","3 ziadna","19 25-29",70,"2021-07-03 19:07:02"
