Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-05,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-05-02 19:05:30"
2022-05-05,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK042A,"Spišská Nová Ves",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK032,Banskobystrický,SK032B,Zvolen,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-02 19:05:30"
2022-05-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-02,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",39,"2022-05-02 19:05:30"
2022-05-03,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-02 19:05:30"
2022-05-04,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",4,"2022-05-02 19:05:30"
2022-05-06,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-02 19:05:30"
2022-05-03,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-05-02 19:05:30"
2022-05-05,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-02 19:05:30"
2022-05-02,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-04,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-05-02 19:05:30"
2022-05-06,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-06,2,SK031,Žilinský,SK031A,Tvrdošín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2022-05-02 19:05:30"
2022-05-04,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-06,1,SK031,Žilinský,SK031A,Tvrdošín,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-05-02 19:05:30"
2022-05-04,1,SK032,Banskobystrický,SK0323,Brezno,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-05-02 19:05:30"
2022-05-04,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-04,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",14,"2022-05-02 19:05:30"
2022-05-06,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,1,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-05-02 19:05:30"
2022-05-04,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-05-02 19:05:30"
2022-05-05,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
