Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-04-14,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-12,1,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-04-11 19:05:35"
2022-04-14,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-13,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK041,Prešovský,SK0414,Levoča,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-04-11 19:05:35"
2022-04-11,1,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-04-11 19:05:35"
2022-04-13,1,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-14,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",2,"2022-04-11 19:05:35"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK041,Prešovský,SK0412,Humenné,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-12,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0102,"Bratislava II",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,2,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-11 19:05:35"
