Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-04-01,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-03-31,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2022-03-31 19:05:43"
2022-04-01,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK031A,Tvrdošín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK031A,Tvrdošín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK041,Prešovský,SK041C,Svidník,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,1,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK032,Banskobystrický,SK032B,Zvolen,85-n,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",18,"2022-03-31 19:05:43"
2022-04-05,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK031,Žilinský,SK0316,Martin,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0227,Prievidza,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0227,Prievidza,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK042,Košický,SK0422,"Košice I",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",2,"2022-03-31 19:05:43"
2022-04-01,1,SK042,Košický,SK0422,"Košice I",45-49,"vektorová (Janssen)","3 ziadna","15 45-49",1,"2022-03-31 19:05:43"
2022-04-06,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-03-31 19:05:43"
2022-04-05,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-03-31 19:05:43"
2022-04-05,2,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-08,2,SK041,Prešovský,SK0419,Snina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-03-31 19:05:43"
2022-04-06,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-08,2,SK031,Žilinský,SK031A,Tvrdošín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-03-31 19:05:43"
2022-04-05,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2022-03-31 19:05:43"
2022-04-06,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2022-03-31 19:05:43"
2022-04-06,1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"vektorová (Janssen)","3 ziadna","16 40-44",1,"2022-03-31 19:05:43"
2022-04-08,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",6,"2022-03-31 19:05:43"
2022-04-06,2,SK021,Trnavský,SK0212,Galanta,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-05,1,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-03-31 19:05:43"
2022-04-01,2,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK032,Banskobystrický,SK0328,Revúca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK022,Trenčiansky,SK0222,Ilava,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",8,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",75-79,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
