"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-10-04;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";3;21
2021-10-03;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";23;1
2021-10-03;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";74;111
2021-10-03;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";17;17
2021-10-03;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";16;2
2021-10-03;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";17;49
2021-10-03;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";18;6
2021-10-02;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1;0
2021-10-02;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";121;188
2021-10-02;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";63;45
2021-10-02;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";144;273
2021-10-02;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";105;0
2021-10-02;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";15;0
2021-10-02;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";24;6
2021-10-02;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";100;63
2021-10-02;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";15;9
2021-10-02;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;7
2021-10-01;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";255;279
2021-10-01;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";205;0
2021-10-01;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";189;0
2021-10-01;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";21;34
2021-10-01;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;7
2021-10-01;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";393;506
2021-10-01;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";367;0
2021-10-01;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";46;35
2021-10-01;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";392;487
2021-10-01;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";4;0
2021-10-01;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";494;509
2021-10-01;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";30;15
2021-10-01;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;6
2021-10-01;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";324;417
2021-10-01;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";26;18
2021-10-01;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";251;346
2021-10-01;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";211;207
2021-10-01;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";25;23
2021-10-01;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";310;381
2021-09-30;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";287;533
2021-09-30;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";44;0
