Date;Units;Doses;Status;Status update;Vaccine
26.12.2020;10;9750;Delivered;;Pfizer
4.1.2021;78;76050;Delivered;;Pfizer
11.1.2021;44;42900;Delivered;;Pfizer
18.1.2021;40;46800;Delivered;;Pfizer
25.1.2021;27;31590;Delivered;;Pfizer
1.2.2021;39;45630;Delivered;;Pfizer
8.2.2021;39;45630;Delivered;;Pfizer
16.2.2021;9;10530;Delivered;;Pfizer
17.2.2021;34;39780;Delivered;;Pfizer
18.2.2021;5;5850;Delivered;;Pfizer
22.2.2021;48;56160;Delivered;;Pfizer
1.3.2021;44;51480;Delivered;;Pfizer
8.3.2021;129;150930;Delivered;;Pfizer
15.3.2021;44;51480;Delivered;;Pfizer
22.3.2021;47;54990;Delivered;;Pfizer
29.3.2021;47;54990;Delivered;;Pfizer
5.4.2021;62;72540;Delivered;;Pfizer
12.4.2021;63;73710;Delivered;;Pfizer
19.4.2021;63;73710;Delivered;;Pfizer
26.4.2021;113;132210;Delivered;;Pfizer
3.5.2021;174;203580;Delivered;;Pfizer
10.5.2021;174;203580;Delivered;;Pfizer
17.5.2021;176;205920;Delivered;;Pfizer
24.5.2021;176;205920;Delivered;;Pfizer
31.5.2021;195;228150;Delivered;;Pfizer
7.6.2021;165;193050;Delivered;;Pfizer
14.6.2021;165;193050;Delivered;;Pfizer
21.6.2021;227;265590;Delivered;;Pfizer
28.6.2021;227;265590;Delivered;;Pfizer
5.7.2021;71;83070;Delivered;;Pfizer
12.7.2021;71;83070;Delivered;;Pfizer
19.7.2021;71;83070;Delivered;;Pfizer
26.7.2021;72;84240;Delivered;;Pfizer
2.8.2021;56;65520;Delivered;;Pfizer
9.8.2021;56;65520;Delivered;;Pfizer
16.8.2021;57;66690;Delivered;;Pfizer
23.8.2021;58;67860;Delivered;;Pfizer
30.8.2021;81;94770;Delivered;;Pfizer
6.9.2021;81;94770;Delivered;;Pfizer
13.9.2021;54;63180;Delivered;;Pfizer
20.9.2021;193;225810;Delivered;;Pfizer
27.9.2021;490;573300;Delivered;;Pfizer
4.10.2021;11;12870;Delivered;;Pfizer
11.10.2021;11;12870;Delivered;;Pfizer
18.10.2021;11;12870;Delivered;;Pfizer
25.10.2021;10;11700;Delivered;;Pfizer
3.12.2021;165;193050;Delivered;;Pfizer
8.12.2021;166;194220;Delivered;;Pfizer
15.12.2021;166;194220;Delivered;;Pfizer
12.1.2022;26; 30 420 ;Delivered;;Pfizer
19.1.2022;485; 567 450 ;Delivered;;Pfizer
16.12.2021;160; 156 000 ;Delivered;;PfizerKids
11.1.2021;48;4800;Delivered;;Moderna
25.1.2021;60;6000;Delivered;;Moderna
8.2.2021;120;12000;Delivered;;Moderna
26.2.2021;228;22800;Delivered;;Moderna
12.3.2021;300;30000;Delivered;;Moderna
25.3.2021;456;45600;Delivered;;Moderna
8.4.2021;384;38400;Delivered;;Moderna
25.4.2021;216;21600;Delivered;;Moderna
29.4.2021;252;25200;Delivered;;Moderna
6.5.2021;360;36000;Delivered;;Moderna
13.5.2021;360;36000;Delivered;;Moderna
20.5.2021;360;36000;Delivered;;Moderna
27.5.2021;360;36000;Delivered;;Moderna
3.6.2021;360;36000;Delivered;;Moderna
15.6.2021;360;36000;Delivered;;Moderna
18.6.2021;384;38400;Delivered;;Moderna
25.6.2021;408;40800;Delivered;;Moderna
2.7.2021;408;40800;Delivered;;Moderna
9.7.2021;312;31200;Delivered;;Moderna
16.7.2021;312;31200;Delivered;;Moderna
23.7.2021;312;31200;Delivered;;Moderna
30.7.2021;312;31200;Delivered;;Moderna
6.8.2021;312;31200;Delivered;;Moderna
13.8.2021;312;31200;Delivered;;Moderna
19.8.2021;312;31200;Delivered;;Moderna
20.8.2021;300;30000;Delivered;;Moderna
27.8.2021;612;61200;Delivered;;Moderna
29.10.2021;12;1200;Delivered;;Moderna
5.11.2021;156;15600;Delivered;;Moderna
4.6.2021;-607;-60700;Exported;;Moderna
4.6.2021;-10;-10000;Exported;;Moderna
5.2.2021;2160;21600;Delivered;;AstraZeneca
10.2.2021;2880;28800;Delivered;;AstraZeneca
17.2.2021;4560;45600;Delivered;;AstraZeneca
26.2.2021;4080;40800;Delivered;;AstraZeneca
5.3.2021;6000;60000;Delivered;;AstraZeneca
12.3.2021;4620;46200;Delivered;;AstraZeneca
18.3.2021;1200;12000;Delivered;;AstraZeneca
25.3.2021;1200;12000;Delivered;;AstraZeneca
1.4.2021;12000;120000;Delivered;;AstraZeneca
8.4.2021;1680;16800;Delivered;;AstraZeneca
19.4.2021;4080;40800;Delivered;;AstraZeneca
26.4.2021;1200;12000;Delivered;;AstraZeneca
30.4.2021;18000;180000;Delivered;;AstraZeneca
11.5.2021;3840;38400;Delivered;;AstraZeneca
18.5.2021;2880;28800;Delivered;;AstraZeneca
25.5.2021;15840;158400;Delivered;;AstraZeneca
14.6.2021;4800;48000;Delivered;;AstraZeneca
22.6.2021;5760;57600;Delivered;;AstraZeneca
29.6.2021;32880;328800;Delivered;;AstraZeneca
6.7.2021;5760;57600;Delivered;;AstraZeneca
15.7.2021;2880;28800;Delivered;;AstraZeneca
23.7.2021;7920;79200;Delivered;;AstraZeneca
29.7.2021;10560;105600;Delivered;;AstraZeneca
12.8.2021;-6000;-60000;Exported;;AstraZeneca
19.8.2021;-1000;-10000;Exported;;AstraZeneca
23.9.2021;-16000;-160000;Exported;;AstraZeneca
7.10.2021;-28000;-280000;Exported;;AstraZeneca
7.10.2021;-16000;-160000;Exported;;AstraZeneca
12.10.2021;-10000;-100000;Exported;;AstraZeneca
26.1.2022;0;44389;Overuse;;AstraZeneca
14.4.2021;0;9600;Delivered;;J&J
29.4.2021;0;6500;Delivered;;J&J
14.5.2021;0;12000;Delivered;;J&J
21.5.2021;0;11600;Delivered;;J&J
28.5.2021;0;26400;Delivered;;J&J
4.6.2021;0;21600;Delivered;;J&J
11.6.2021;0;12000;Delivered;;J&J
15.6.2021;0;12000;Delivered;;J&J
29.6.2021;0;20300;Delivered;;J&J
6.7.2021;0;31200;Delivered;;J&J
29.7.2021;0;16800;Delivered;;J&J
14.9.2021;0;16800;Delivered;;J&J
21.9.2021;0;31200;Delivered;;J&J
28.9.2021;0;33600;Delivered;;J&J
5.10.2021;0;33600;Delivered;;J&J
12.10.2021;0;50400;Delivered;;J&J
19.10.2021;0;129600;Delivered;;J&J
1.3.2021;0;200000;Delivered;;Sputnik
2.7.2021;0;-160000;Delivered;;Sputnik
