Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK021,Trnavský,SK0217,Trnava,35-39,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0416,Poprad,25-29,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,35-39,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-03-10 19:05:02"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","05 85+","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,80-84,1,1,"vektorová (Janssen)","1 diagnozy 1","06 80-84","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,30-34,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-03-10 19:05:02"
1,SK023,Nitriansky,SK0236,Topoľčany,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0412,Humenné,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0419,Snina,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,55-59,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,55-59,0.33333333333333,3,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,55-59,0.33333333333333,3,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,55-59,0.33333333333333,3,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,45-49,2,1,"vektorová (Janssen)","3 ziadna","15 45-49","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,25-29,2,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,25-29,0.2,5,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,25-29,0.2,5,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK023,Nitriansky,SK0233,Nitra,25-29,0.2,5,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","20 20-24","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-03-10 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-03-10 19:05:02"
1,SK023,Nitriansky,SK0233,Nitra,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-03-10 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-03-10 19:05:02"
1,SK031,Žilinský,SK031A,Tvrdošín,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-03-10 19:05:02"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-03-10 19:05:02"
1,SK023,Nitriansky,SK0233,Nitra,18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0419,Snina,30-34,1,1,"mRNA (Pfizer alebo Moderna) alebo vektorová (Janssen)","3 ziadna","18 30-34","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"mRNA (Pfizer alebo Moderna) alebo vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,25-29,0.2,5,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0418,Sabinov,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-03-10 19:05:02"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0412,Humenné,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
