Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK021,Trnavský,SK0217,Trnava,35-39,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,35-39,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,80-84,1,1,"vektorová (Janssen)","1 diagnozy 1","06 80-84","2022-02-23 19:05:02"
1,SK042,Košický,SK0422,"Košice I",75-79,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","07 75-79","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0229,Trenčín,60-64,2,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-02-23 19:05:02"
1,SK023,Nitriansky,SK0236,Topoľčany,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0412,Humenné,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0419,Snina,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,55-59,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,55-59,0.33333333333333,3,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,55-59,0.33333333333333,3,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-02-23 19:05:02"
