Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK031,Žilinský,SK0312,Čadca,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-05-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK041,Prešovský,SK0417,Prešov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"mRNA (Pfizer alebo Moderna) alebo vektorová (Janssen)","3 ziadna","19 25-29","2022-05-27 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK021,Trnavský,SK0215,Senica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK042,Košický,SK0425,"Košice IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK032,Banskobystrický,SK0325,Krupina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
1,SK042,Košický,SK0424,"Košice III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
