Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK042,Košický,SK042B,Trebišov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,30-34,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,25-29,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK042,Košický,SK042B,Trebišov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,1,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
