Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK021,Trnavský,SK0217,Trnava,45-49,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,45-49,3,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,45-49,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,40-44,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK042,Košický,SK042B,Trebišov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,40-44,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,35-39,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,35-39,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,35-39,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,30-34,2,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,25-29,3,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,20-24,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,20-24,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,20-24,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,18-19,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,40-44,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,30-34,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,25-29,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK042,Košický,SK0427,Michalovce,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0227,Prievidza,40-44,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0222,Ilava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,45-49,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,30-34,2,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,20-24,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,75-79,1,1,"vektorová (Janssen)","1 diagnozy 1","07 75-79","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,75-79,2,1,"vektorová (Janssen)","1 diagnozy 1","07 75-79","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,75-79,0.5,2,"vektorová (Janssen)","1 diagnozy 1","07 75-79","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,70-74,1,1,"vektorová (Janssen)","1 diagnozy 1","08 70-74","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","08 70-74","2021-12-02 19:05:03"
