Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-05-03 19:05:02"
1,SK041,Prešovský,SK0413,Kežmarok,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-05-03 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","16 40-44","2022-05-03 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2022-05-03 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2022-05-03 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","21 18-19","2022-05-03 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK031,Žilinský,SK0316,Martin,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-03 19:05:02"
