Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK041,Prešovský,SK0416,Poprad,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0225,Partizánske,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,18-19,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0222,Ilava,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0223,Myjava,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0229,Trenčín,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0228,Púchov,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","08 70-74","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,55-59,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-27 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,40-44,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,30-34,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,45-49,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","15 45-49","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,00-17,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK041,Prešovský,SK0416,Poprad,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,00-17,62,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK041,Prešovský,SK0416,Poprad,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,1.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"mRNA (Pfizer alebo Moderna) alebo vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0108,Senec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0108,Senec,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
