Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK031,Žilinský,SK0317,Námestovo,30-34,0.25,4,"vektorová (Janssen)","3 ziadna","18 30-34","2022-06-11 19:05:02"
1,SK031,Žilinský,SK031A,Tvrdošín,30-34,0.25,4,"vektorová (Janssen)","3 ziadna","18 30-34","2022-06-11 19:05:02"
1,SK031,Žilinský,SK0312,Čadca,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-06-11 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","20 20-24","2022-06-11 19:05:02"
1,SK031,Žilinský,SK031B,Žilina,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"mRNA (Pfizer alebo Moderna) alebo vektorová (Janssen)","3 ziadna","19 25-29","2022-06-11 19:05:02"
1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0108,Senec,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,0.25,4,"vektorová (Janssen)","3 ziadna","18 30-34","2022-06-11 19:05:02"
1,SK031,Žilinský,SK0318,Ružomberok,30-34,0.25,4,"vektorová (Janssen)","3 ziadna","18 30-34","2022-06-11 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK032,Banskobystrický,SK0323,Brezno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK021,Trnavský,SK0215,Senica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK032,Banskobystrický,SK0325,Krupina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK010,Bratislavský,SK0107,Pezinok,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-06-11 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","14 50-54","2022-06-11 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,3,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-06-11 19:05:02"
